,,,,
pred(min),seed,MAE,MAPE,RMSE
15,0,2.26239405235693,0.052278828977739,3.99537482016032
15,1,,,
15,2,2.24601927139738,0.052996421372805,3.99526675472209
30,0,,,
30,1,,,
30,2,,,
45,0,,,
45,1,,,
45,2,,,
